"","Date","Song","Artist"
"19596","2001-03-07","J.Lo","Jennifer Lopez"
"19597","2001-03-07","Greatest Hits","Lenny Kravitz"
"19598","2001-03-07","Rule 3:36","Ja Rule"
"19599","2001-03-07","The Gift Of Game","Crazy Town"
"19600","2001-03-07","Back For The First Time","Ludacris"
"19601","2001-03-14","Everyday","Dave Matthews Band"
"19602","2001-03-14","Hotshot","Shaggy"
"19603","2001-03-14","DJ Clue? The Professional 2","DJ Clue"
"19604","2001-03-14","Mista Don't Play Everythangs Workin","Project Pat"
"19605","2001-03-14","No Angel","Dido"
"19606","2001-03-14","1","The Beatles"
"19607","2001-03-14","Save The Last Dance","Soundtrack"
"19608","2001-03-14","Rule 3:36","Ja Rule"
"19609","2001-03-14","World Wrestling Federation: WWF The Music Volume 5","Jim Johnston"
"19610","2001-03-14","Greatest Hits","Lenny Kravitz"
"19611","2001-03-21","Everyday","Dave Matthews Band"
"19612","2001-03-21","Just Push Play","Aerosmith"
"19613","2001-03-21","Hotshot","Shaggy"
"19614","2001-03-21","Scorpion","Eve"
"19615","2001-03-21","DJ Clue? The Professional 2","DJ Clue"
"19616","2001-03-21","No Angel","Dido"
"19617","2001-03-21","1","The Beatles"
"19618","2001-03-21","Greatest Hits","Lenny Kravitz"
"19619","2001-03-21","Mista Don't Play Everythangs Workin","Project Pat"
"19620","2001-03-21","Rule 3:36","Ja Rule"
"19621","2001-03-28","Hotshot","Shaggy"
"19622","2001-03-28","Everyday","Dave Matthews Band"
"19623","2001-03-28","Just Push Play","Aerosmith"
"19624","2001-03-28","No Angel","Dido"
"19625","2001-03-28","Reptile","Eric Clapton"
"19626","2001-03-28","Scorpion","Eve"
"19627","2001-03-28","Force Of Nature","Tank"
"19628","2001-03-28","DJ Clue? The Professional 2","DJ Clue"
"19629","2001-03-28","[Ghetto Love]","Jaheim"
"19630","2001-03-28","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"19631","2001-04-04","Hotshot","Shaggy"
"19632","2001-04-04","Part III","112"
"19633","2001-04-04","Everyday","Dave Matthews Band"
"19634","2001-04-04","Thugs Are Us","Trick Daddy"
"19635","2001-04-04","Just Push Play","Aerosmith"
"19636","2001-04-04","Pleasures U Like","Jon B"
"19637","2001-04-04","No Angel","Dido"
"19638","2001-04-04","Exit Wounds -- The Album","Soundtrack"
"19639","2001-04-04","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"19640","2001-04-04","Force Of Nature","Tank"
"19641","2001-04-11","Until The End Of Time","2Pac"
"19642","2001-04-11","Hotshot","Shaggy"
"19643","2001-04-11","Everyday","Dave Matthews Band"
"19644","2001-04-11","Part III","112"
"19645","2001-04-11","No Angel","Dido"
"19646","2001-04-11","Drops Of Jupiter","Train"
"19647","2001-04-11","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"19648","2001-04-11","Thugs Are Us","Trick Daddy"
"19649","2001-04-11","Just Push Play","Aerosmith"
"19650","2001-04-11","Acoustic Soul","India.Arie"
"19651","2001-04-18","Now 6","Various Artists"
"19652","2001-04-18","Until The End Of Time","2Pac"
"19653","2001-04-18","The Life","Ginuwine"
"19654","2001-04-18","Hotshot","Shaggy"
"19655","2001-04-18","Live In New York City","Bruce Springsteen & The E Street Band"
"19656","2001-04-18","Everyday","Dave Matthews Band"
"19657","2001-04-18","Endangered Species","Big Pun"
"19658","2001-04-18","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"19659","2001-04-18","No Angel","Dido"
"19660","2001-04-18","Part III","112"
"19661","2001-04-25","Now 6","Various Artists"
"19662","2001-04-25","Until The End Of Time","2Pac"
"19663","2001-04-25","Hotshot","Shaggy"
"19664","2001-04-25","Aaron's Party (Come Get It)","Aaron Carter"
"19665","2001-04-25","Everyday","Dave Matthews Band"
"19666","2001-04-25","The Life","Ginuwine"
"19667","2001-04-25","It Was All A Dream","Dream"
"19668","2001-04-25","No Angel","Dido"
"19669","2001-04-25","No Name Face","Lifehouse"
"19670","2001-04-25","Country Grammar","Nelly"
"19671","2001-05-02","Now 6","Various Artists"
"19672","2001-05-02","Until The End Of Time","2Pac"
"19673","2001-05-02","Hotshot","Shaggy"
"19674","2001-05-02","Steers & Stripes","Brooks & Dunn"
"19675","2001-05-02","Your Woman","Sunshine Anderson"
"19676","2001-05-02","No Name Face","Lifehouse"
"19677","2001-05-02","Country Grammar","Nelly"
"19678","2001-05-02","No Angel","Dido"
"19679","2001-05-02","Double Wide","Uncle Kracker"
"19680","2001-05-02","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"19681","2001-05-09","All For You","Janet"
"19682","2001-05-09","Set This Circus Down","Tim McGraw"
"19683","2001-05-09","Now 6","Various Artists"
"19684","2001-05-09","Until The End Of Time","2Pac"
"19685","2001-05-09","Open Letter","Case"
"19686","2001-05-09","Hotshot","Shaggy"
"19687","2001-05-09","Double Wide","Uncle Kracker"
"19688","2001-05-09","No Name Face","Lifehouse"
"19689","2001-05-09","No Angel","Dido"
"19690","2001-05-09","Country Grammar","Nelly"
"19691","2001-05-16","Survivor","Destiny's Child"
"19692","2001-05-16","All For You","Janet"
"19693","2001-05-16","Now 6","Various Artists"
"19694","2001-05-16","Set This Circus Down","Tim McGraw"
"19695","2001-05-16","Trouble In Shangri-La","Stevie Nicks"
"19696","2001-05-16","Popstars","Eden's Crush"
"19697","2001-05-16","Until The End Of Time","2Pac"
"19698","2001-05-16","Hotshot","Shaggy"
"19699","2001-05-16","Double Wide","Uncle Kracker"
"19700","2001-05-16","Open Letter","Case"
"19701","2001-05-23","Survivor","Destiny's Child"
"19702","2001-05-23","Wingspan: Hits And History","Paul McCartney"
"19703","2001-05-23","All For You","Janet"
"19704","2001-05-23","Now 6","Various Artists"
"19705","2001-05-23","Moulin Rouge","Soundtrack"
"19706","2001-05-23","Set This Circus Down","Tim McGraw"
"19707","2001-05-23","Until The End Of Time","2Pac"
"19708","2001-05-23","Hotshot","Shaggy"
"19709","2001-05-23","Trouble In Shangri-La","Stevie Nicks"
"19710","2001-05-23","Double Wide","Uncle Kracker"
"19711","2001-05-30","Lateralus","Tool"
"19712","2001-05-30","Miss E ...So Addictive","Missy ""Misdemeanor"" Elliott"
"19713","2001-05-30","Survivor","Destiny's Child"
"19714","2001-05-30","Weezer (Green)","Weezer"
"19715","2001-05-30","All For You","Janet"
"19716","2001-05-30","Reveal","R.E.M."
"19717","2001-05-30","Now 6","Various Artists"
"19718","2001-05-30","Exciter","Depeche Mode"
"19719","2001-05-30","Wingspan: Hits And History","Paul McCartney"
"19720","2001-05-30","Moulin Rouge","Soundtrack"
"19721","2001-06-06","Break The Cycle","Staind"
"19722","2001-06-06","Lateralus","Tool"
"19723","2001-06-06","Survivor","Destiny's Child"
"19724","2001-06-06","Malpractice","Redman"
"19725","2001-06-06","Miss E ...So Addictive","Missy ""Misdemeanor"" Elliott"
"19726","2001-06-06","All For You","Janet"
"19727","2001-06-06","Now 6","Various Artists"
"19728","2001-06-06","Moulin Rouge","Soundtrack"
"19729","2001-06-06","Weezer (Green)","Weezer"
"19730","2001-06-06","2000 Watts","Tyrese"
"19731","2001-06-13","Break The Cycle","Staind"
"19732","2001-06-13","Survivor","Destiny's Child"
"19733","2001-06-13","Moulin Rouge","Soundtrack"
"19734","2001-06-13","Lateralus","Tool"
"19735","2001-06-13","Now 6","Various Artists"
"19736","2001-06-13","Miss E ...So Addictive","Missy ""Misdemeanor"" Elliott"
"19737","2001-06-13","All For You","Janet"
"19738","2001-06-13","Malpractice","Redman"
"19739","2001-06-13","Weezer (Green)","Weezer"
"19740","2001-06-13","Drops Of Jupiter","Train"
"19741","2001-06-20","Break The Cycle","Staind"
"19742","2001-06-20","Amnesiac","Radiohead"
"19743","2001-06-20","Free City","St. Lunatics"
"19744","2001-06-20","Moulin Rouge","Soundtrack"
"19745","2001-06-20","Survivor","Destiny's Child"
"19746","2001-06-20","Irresistible","Jessica Simpson"
"19747","2001-06-20","Now 6","Various Artists"
"19748","2001-06-20","Lateralus","Tool"
"19749","2001-06-20","Young & Thuggin'","Turk"
"19750","2001-06-20","Miss E ...So Addictive","Missy ""Misdemeanor"" Elliott"
"19751","2001-06-27","Take Off Your Pants And Jacket","blink-182"
"19752","2001-06-27","Break The Cycle","Staind"
"19753","2001-06-27","Survivor","Destiny's Child"
"19754","2001-06-27","Moulin Rouge","Soundtrack"
"19755","2001-06-27","Free City","St. Lunatics"
"19756","2001-06-27","Sugar Ray","Sugar Ray"
"19757","2001-06-27","Now 6","Various Artists"
"19758","2001-06-27","Amnesiac","Radiohead"
"19759","2001-06-27","Lateralus","Tool"
"19760","2001-06-27","Weezer (Green)","Weezer"
"19761","2001-07-04","Devil's Night","D12"
"19762","2001-07-04","Break The Cycle","Staind"
"19763","2001-07-04","Take Off Your Pants And Jacket","blink-182"
"19764","2001-07-04","Survivor","Destiny's Child"
"19765","2001-07-04","Moulin Rouge","Soundtrack"
"19766","2001-07-04","Luther Vandross","Luther Vandross"
"19767","2001-07-04","Return Of Dragon","Sisqo"
"19768","2001-07-04","Free City","St. Lunatics"
"19769","2001-07-04","Shangri-La Dee Da","Stone Temple Pilots"
"19770","2001-07-04","From Chaos","311"
"19771","2001-07-11","Songs In A Minor","Alicia Keys"
"19772","2001-07-11","Devil's Night","D12"
"19773","2001-07-11","Jagged Little Thrill","Jagged Edge"
"19774","2001-07-11","Break The Cycle","Staind"
"19775","2001-07-11","The Reason","Beanie Sigel"
"19776","2001-07-11","Survivor","Destiny's Child"
"19777","2001-07-11","Moulin Rouge","Soundtrack"
"19778","2001-07-11","Take Off Your Pants And Jacket","blink-182"
"19779","2001-07-11","I'm Already There","Lonestar"
"19780","2001-07-11","The Fast And The Furious","Soundtrack"
"19781","2001-07-18","Devil's Night","D12"
"19782","2001-07-18","Songs In A Minor","Alicia Keys"
"19783","2001-07-18","Break The Cycle","Staind"
"19784","2001-07-18","Jagged Little Thrill","Jagged Edge"
"19785","2001-07-18","Survivor","Destiny's Child"
"19786","2001-07-18","Lil' Romeo","Lil' Romeo"
"19787","2001-07-18","The Fast And The Furious","Soundtrack"
"19788","2001-07-18","Take Off Your Pants And Jacket","blink-182"
"19789","2001-07-18","Moulin Rouge","Soundtrack"
"19790","2001-07-18","Free City","St. Lunatics"
"19791","2001-07-25","Songs In A Minor","Alicia Keys"
"19792","2001-07-25","The Saga Continues...","P. Diddy & The Bad Boy Family"
"19793","2001-07-25","Devil's Night","D12"
"19794","2001-07-25","Break The Cycle","Staind"
"19795","2001-07-25","Survivor","Destiny's Child"
"19796","2001-07-25","Jagged Little Thrill","Jagged Edge"
"19797","2001-07-25","Take Off Your Pants And Jacket","blink-182"
"19798","2001-07-25","Lil' Romeo","Lil' Romeo"
"19799","2001-07-25","Skin","Melissa Etheridge"
"19800","2001-07-25","[Hybrid Theory]","Linkin Park"
"19801","2001-08-01","Songs In A Minor","Alicia Keys"
"19802","2001-08-01","Aaliyah","Aaliyah"
"19803","2001-08-01","Devil's Night","D12"
"19804","2001-08-01","Break The Cycle","Staind"
"19805","2001-08-01","Broken Silence","Foxy Brown"
"19806","2001-08-01","The Saga Continues...","P. Diddy & The Bad Boy Family"
"19807","2001-08-01","Survivor","Destiny's Child"
"19808","2001-08-01","Jagged Little Thrill","Jagged Edge"
"19809","2001-08-01","[Hybrid Theory]","Linkin Park"
"19810","2001-08-01","Space Boogie: Smoke Oddessey","Kurupt"
"19811","2001-08-08","Celebrity","*NSYNC"
"19812","2001-08-08","Songs In A Minor","Alicia Keys"
"19813","2001-08-08","Devil's Night","D12"
"19814","2001-08-08","Break The Cycle","Staind"
"19815","2001-08-08","Aaliyah","Aaliyah"
"19816","2001-08-08","Survivor","Destiny's Child"
"19817","2001-08-08","The Saga Continues...","P. Diddy & The Bad Boy Family"
"19818","2001-08-08","[Hybrid Theory]","Linkin Park"
"19819","2001-08-08","Jagged Little Thrill","Jagged Edge"
"19820","2001-08-08","Violator The Album V2.0","Various Artists"
"19821","2001-08-15","Now 7","Various Artists"
"19822","2001-08-15","Celebrity","*NSYNC"
"19823","2001-08-15","Songs In A Minor","Alicia Keys"
"19824","2001-08-15","Duces 'N Trayz--The Old Fashioned Way","Snoop Dogg Presents Tha Eastsidaz"
"19825","2001-08-15","Break The Cycle","Staind"
"19826","2001-08-15","Devil's Night","D12"
"19827","2001-08-15","[Hybrid Theory]","Linkin Park"
"19828","2001-08-15","So Blu","Blu Cantrell"
"19829","2001-08-15","Survivor","Destiny's Child"
"19830","2001-08-15","The Saga Continues...","P. Diddy & The Bad Boy Family"
"19831","2001-08-22","Now 7","Various Artists"
"19832","2001-08-22","Celebrity","*NSYNC"
"19833","2001-08-22","Eternal","The Isley Brothers Featuring Ronald Isley"
"19834","2001-08-22","8701","Usher"
"19835","2001-08-22","Kiss Tha Game Goodbye","Jadakiss"
"19836","2001-08-22","Songs In A Minor","Alicia Keys"
"19837","2001-08-22","Oh Aaron","Aaron Carter"
"19838","2001-08-22","Break The Cycle","Staind"
"19839","2001-08-22","[Hybrid Theory]","Linkin Park"
"19840","2001-08-22","Devil's Night","D12"
"19841","2001-08-29","Now 7","Various Artists"
"19842","2001-08-29","Songs In A Minor","Alicia Keys"
"19843","2001-08-29","Celebrity","*NSYNC"
"19844","2001-08-29","Eternal","The Isley Brothers Featuring Ronald Isley"
"19845","2001-08-29","8701","Usher"
"19846","2001-08-29","Kiss Tha Game Goodbye","Jadakiss"
"19847","2001-08-29","American Pie 2","Soundtrack"
"19848","2001-08-29","Break The Cycle","Staind"
"19849","2001-08-29","[Hybrid Theory]","Linkin Park"
"19850","2001-08-29","J.Lo","Jennifer Lopez"
"19851","2001-09-05","Now","Maxwell"
"19852","2001-09-05","Project English","Juvenile"
"19853","2001-09-05","Now 7","Various Artists"
"19854","2001-09-05","Songs In A Minor","Alicia Keys"
"19855","2001-09-05","Celebrity","*NSYNC"
"19856","2001-09-05","Eternal","The Isley Brothers Featuring Ronald Isley"
"19857","2001-09-05","[Hybrid Theory]","Linkin Park"
"19858","2001-09-05","8701","Usher"
"19859","2001-09-05","Break The Cycle","Staind"
"19860","2001-09-05","J.Lo","Jennifer Lopez"
"19861","2001-09-12","Aaliyah","Aaliyah"
"19862","2001-09-12","No More Drama","Mary J. Blige"
"19863","2001-09-12","Iowa","Slipknot"
"19864","2001-09-12","Songs In A Minor","Alicia Keys"
"19865","2001-09-12","Now","Maxwell"
"19866","2001-09-12","Now 7","Various Artists"
"19867","2001-09-12","Superhero","Brian McKnight"
"19868","2001-09-12","Project English","Juvenile"
"19869","2001-09-12","Pull My Chain","Toby Keith"
"19870","2001-09-12","Come Clean","Puddle Of Mudd"
"19871","2001-09-19","Toxicity","System Of A Down"
"19872","2001-09-19","Songs In A Minor","Alicia Keys"
"19873","2001-09-19","Aaliyah","Aaliyah"
"19874","2001-09-19","Now 7","Various Artists"
"19875","2001-09-19","No More Drama","Mary J. Blige"
"19876","2001-09-19","Break The Cycle","Staind"
"19877","2001-09-19","[Hybrid Theory]","Linkin Park"
"19878","2001-09-19","Now","Maxwell"
"19879","2001-09-19","Celebrity","*NSYNC"
"19880","2001-09-19","The Good Times","Afroman"
"19881","2001-09-26","The Blueprint","JAY-Z"
"19882","2001-09-26","Silver Side Up","Nickelback"
"19883","2001-09-26","Songs In A Minor","Alicia Keys"
"19884","2001-09-26","Ghetto Fabolous","Fabolous"
"19885","2001-09-26","Love And Theft","Bob Dylan"
"19886","2001-09-26","Satellite","P.O.D."
"19887","2001-09-26","Glitter (Soundtrack)","Mariah Carey"
"19888","2001-09-26","[Hybrid Theory]","Linkin Park"
"19889","2001-09-26","Now 7","Various Artists"
"19890","2001-09-26","Aaliyah","Aaliyah"
"19891","2001-10-03","The Blueprint","JAY-Z"
"19892","2001-10-03","Songs In A Minor","Alicia Keys"
"19893","2001-10-03","Silver Side Up","Nickelback"
"19894","2001-10-03","StrangeLittleGirls","Tori Amos"
"19895","2001-10-03","Greatest Hits","Martina McBride"
"19896","2001-10-03","Gerald's World","Gerald Levert"
"19897","2001-10-03","A Day Without Rain","Enya"
"19898","2001-10-03","Satellite","P.O.D."
"19899","2001-10-03","The Look Of Love","Diana Krall"
"19900","2001-10-03","[Hybrid Theory]","Linkin Park"
"19901","2001-10-10","The Blueprint","JAY-Z"
"19902","2001-10-10","Songs In A Minor","Alicia Keys"
"19903","2001-10-10","Totally Hits 2001","Various Artists"
"19904","2001-10-10","A Day Without Rain","Enya"
"19905","2001-10-10","Silver Side Up","Nickelback"
"19906","2001-10-10","Satellite","P.O.D."
"19907","2001-10-10","[Hybrid Theory]","Linkin Park"
"19908","2001-10-10","Break The Cycle","Staind"
"19909","2001-10-10","8701","Usher"
"19910","2001-10-10","Now 7","Various Artists"
"19911","2001-10-17","Pain Is Love","Ja Rule"
"19912","2001-10-17","The Blueprint","JAY-Z"
"19913","2001-10-17","A Day Without Rain","Enya"
"19914","2001-10-17","Songs In A Minor","Alicia Keys"
"19915","2001-10-17","Silver Side Up","Nickelback"
"19916","2001-10-17","Totally Hits 2001","Various Artists"
"19917","2001-10-17","[Hybrid Theory]","Linkin Park"
"19918","2001-10-17","8701","Usher"
"19919","2001-10-17","Satellite","P.O.D."
"19920","2001-10-17","Break The Cycle","Staind"
"19921","2001-10-24","Pain Is Love","Ja Rule"
"19922","2001-10-24","A Day Without Rain","Enya"
"19923","2001-10-24","Dark Days; Bright Nights","Bubba Sparxxx"
"19924","2001-10-24","The Blueprint","JAY-Z"
"19925","2001-10-24","Silver Side Up","Nickelback"
"19926","2001-10-24","Totally Hits 2001","Various Artists"
"19927","2001-10-24","Songs In A Minor","Alicia Keys"
"19928","2001-10-24","[Hybrid Theory]","Linkin Park"
"19929","2001-10-24","8701","Usher"
"19930","2001-10-24","Satellite","P.O.D."
"19931","2001-10-31","God Bless America","Various Artists"
"19932","2001-10-31","A Day Without Rain","Enya"
"19933","2001-10-31","Pain Is Love","Ja Rule"
"19934","2001-10-31","Down To Earth","Ozzy Osbourne"
"19935","2001-10-31","Silver Side Up","Nickelback"
"19936","2001-10-31","Totally Hits 2001","Various Artists"
"19937","2001-10-31","[Hybrid Theory]","Linkin Park"
"19938","2001-10-31","The Blueprint","JAY-Z"
"19939","2001-10-31","8701","Usher"
"19940","2001-10-31","Songs In A Minor","Alicia Keys"
"19941","2001-11-07","The Great Depression","DMX"
"19942","2001-11-07","Morning View","Incubus"
"19943","2001-11-07","A Day Without Rain","Enya"
"19944","2001-11-07","God Bless America","Various Artists"
"19945","2001-11-07","Pain Is Love","Ja Rule"
"19946","2001-11-07","Live In Chicago 12.19.98","Dave Matthews Band"
"19947","2001-11-07","Silver Side Up","Nickelback"
"19948","2001-11-07","[Hybrid Theory]","Linkin Park"
"19949","2001-11-07","8701","Usher"
"19950","2001-11-07","Totally Hits 2001","Various Artists"
"19951","2001-11-14","Invincible","Michael Jackson"
"19952","2001-11-14","Escape","Enrique Iglesias"
"19953","2001-11-14","The Great Depression","DMX"
"19954","2001-11-14","The Hits -- Chapter One","Backstreet Boys"
"19955","2001-11-14","A Day Without Rain","Enya"
"19956","2001-11-14","Silver Side Up","Nickelback"
"19957","2001-11-14","God Bless America","Various Artists"
"19958","2001-11-14","Pain Is Love","Ja Rule"
"19959","2001-11-14","[Hybrid Theory]","Linkin Park"
"19960","2001-11-14","Morning View","Incubus"
"19961","2001-11-21","Britney","Britney Spears"
"19962","2001-11-21","Echoes: The Best Of Pink Floyd","Pink Floyd"
"19963","2001-11-21","Invincible","Michael Jackson"
"19964","2001-11-21","Escape","Enrique Iglesias"
"19965","2001-11-21","A Day Without Rain","Enya"
"19966","2001-11-21","The Great Depression","DMX"
"19967","2001-11-21","The Hits -- Chapter One","Backstreet Boys"
"19968","2001-11-21","Silver Side Up","Nickelback"
"19969","2001-11-21","The Road Less Traveled","George Strait"
"19970","2001-11-21","Pain Is Love","Ja Rule"
"19971","2001-11-28","Scarecrow","Garth Brooks"
"19972","2001-11-28","Britney","Britney Spears"
"19973","2001-11-28","Laundry Service","Shakira"
"19974","2001-11-28","Invincible","Michael Jackson"
"19975","2001-11-28","A Day Without Rain","Enya"
"19976","2001-11-28","Escape","Enrique Iglesias"
"19977","2001-11-28","GHV2: Greatest Hits Volume 2","Madonna"
"19978","2001-11-28","The Sinister Urge","Rob Zombie"
"19979","2001-11-28","This Way","Jewel"
"19980","2001-11-28","Silver Side Up","Nickelback"
"19981","2001-12-05","Weathered","Creed"
"19982","2001-12-05","Now 8","Various Artists"
"19983","2001-12-05","Britney","Britney Spears"
"19984","2001-12-05","Scarecrow","Garth Brooks"
"19985","2001-12-05","NOW That's What I Call Christmas!","Various Artists"
"19986","2001-12-05","A Day Without Rain","Enya"
"19987","2001-12-05","Cocky","Kid Rock"
"19988","2001-12-05","M!ssundaztood","P!nk"
"19989","2001-12-05","Escape","Enrique Iglesias"
"19990","2001-12-05","[Hybrid Theory]","Linkin Park"
"19991","2001-12-12","Weathered","Creed"
"19992","2001-12-12","Now 8","Various Artists"
"19993","2001-12-12","Word Of Mouf","Ludacris"
"19994","2001-12-12","Scarecrow","Garth Brooks"
"19995","2001-12-12","Britney","Britney Spears"
"19996","2001-12-12","NOW That's What I Call Christmas!","Various Artists"
"19997","2001-12-12","Genesis","Busta Rhymes"
"19998","2001-12-12","Christmas Extraordinaire","Mannheim Steamroller"
"19999","2001-12-12","A Day Without Rain","Enya"
"20000","2001-12-12","Escape","Enrique Iglesias"
"20001","2001-12-19","Weathered","Creed"
"20002","2001-12-19","Now 8","Various Artists"
"20003","2001-12-19","NOW That's What I Call Christmas!","Various Artists"
"20004","2001-12-19","Britney","Britney Spears"
"20005","2001-12-19","Christmas Extraordinaire","Mannheim Steamroller"
"20006","2001-12-19","Scarecrow","Garth Brooks"
"20007","2001-12-19","A Day Without Rain","Enya"
"20008","2001-12-19","Word Of Mouf","Ludacris"
"20009","2001-12-19","Silver Side Up","Nickelback"
"20010","2001-12-19","M!ssundaztood","P!nk"
"20011","2001-12-26","Weathered","Creed"
"20012","2001-12-26","Now 8","Various Artists"
"20013","2001-12-26","Britney","Britney Spears"
"20014","2001-12-26","Scarecrow","Garth Brooks"
"20015","2001-12-26","Christmas Extraordinaire","Mannheim Steamroller"
"20016","2001-12-26","NOW That's What I Call Christmas!","Various Artists"
"20017","2001-12-26","Silver Side Up","Nickelback"
"20018","2001-12-26","A Day Without Rain","Enya"
"20019","2001-12-26","Rock Steady","No Doubt"
"20020","2001-12-26","[Hybrid Theory]","Linkin Park"
"20021","2002-01-02","Weathered","Creed"
"20022","2002-01-02","Now 8","Various Artists"
"20023","2002-01-02","Scarecrow","Garth Brooks"
"20024","2002-01-02","Britney","Britney Spears"
"20025","2002-01-02","A Day Without Rain","Enya"
"20026","2002-01-02","Silver Side Up","Nickelback"
"20027","2002-01-02","[Hybrid Theory]","Linkin Park"
"20028","2002-01-02","Stillmatic","Nas"
"20029","2002-01-02","8701","Usher"
"20030","2002-01-02","M!ssundaztood","P!nk"
"20031","2002-01-09","Weathered","Creed"
"20032","2002-01-09","[Hybrid Theory]","Linkin Park"
"20033","2002-01-09","Now 8","Various Artists"
"20034","2002-01-09","Word Of Mouf","Ludacris"
"20035","2002-01-09","Silver Side Up","Nickelback"
"20036","2002-01-09","8701","Usher"
"20037","2002-01-09","A Day Without Rain","Enya"
"20038","2002-01-09","Pain Is Love","Ja Rule"
"20039","2002-01-09","Stillmatic","Nas"
"20040","2002-01-09","M!ssundaztood","P!nk"
"20041","2002-01-16","Weathered","Creed"
"20042","2002-01-16","[Hybrid Theory]","Linkin Park"
"20043","2002-01-16","Word Of Mouf","Ludacris"
"20044","2002-01-16","Silver Side Up","Nickelback"
"20045","2002-01-16","Now 8","Various Artists"
"20046","2002-01-16","A Day Without Rain","Enya"
"20047","2002-01-16","Pain Is Love","Ja Rule"
"20048","2002-01-16","M!ssundaztood","P!nk"
"20049","2002-01-16","Stillmatic","Nas"
"20050","2002-01-16","Rock Steady","No Doubt"
"20051","2002-01-23","Weathered","Creed"
"20052","2002-01-23","[Hybrid Theory]","Linkin Park"
"20053","2002-01-23","Word Of Mouf","Ludacris"
"20054","2002-01-23","Silver Side Up","Nickelback"
"20055","2002-01-23","Stillmatic","Nas"
"20056","2002-01-23","M!ssundaztood","P!nk"
"20057","2002-01-23","Pain Is Love","Ja Rule"
"20058","2002-01-23","Songs In A Minor","Alicia Keys"
"20059","2002-01-23","Now 8","Various Artists"
"20060","2002-01-23","A Day Without Rain","Enya"
"20061","2002-01-30","Drive","Alan Jackson"
"20062","2002-01-30","Weathered","Creed"
"20063","2002-01-30","[Hybrid Theory]","Linkin Park"
"20064","2002-01-30","Silver Side Up","Nickelback"
"20065","2002-01-30","Word Of Mouf","Ludacris"
"20066","2002-01-30","Pain Is Love","Ja Rule"
"20067","2002-01-30","Stillmatic","Nas"
"20068","2002-01-30","8701","Usher"
"20069","2002-01-30","M!ssundaztood","P!nk"
"20070","2002-01-30","A Day Without Rain","Enya"
"20071","2002-02-06","Drive","Alan Jackson"
"20072","2002-02-06","Weathered","Creed"
"20073","2002-02-06","[Hybrid Theory]","Linkin Park"
"20074","2002-02-06","Word Of Mouf","Ludacris"
"20075","2002-02-06","Silver Side Up","Nickelback"
"20076","2002-02-06","Pain Is Love","Ja Rule"
"20077","2002-02-06","Stillmatic","Nas"
"20078","2002-02-06","8701","Usher"
"20079","2002-02-06","M!ssundaztood","P!nk"
"20080","2002-02-06","O Brother; Where Art Thou?","Soundtrack"
"20081","2002-02-13","Drive","Alan Jackson"
"20082","2002-02-13","Weathered","Creed"
"20083","2002-02-13","[Hybrid Theory]","Linkin Park"
"20084","2002-02-13","Word Of Mouf","Ludacris"
"20085","2002-02-13","Silver Side Up","Nickelback"
"20086","2002-02-13","Pain Is Love","Ja Rule"
"20087","2002-02-13","Stillmatic","Nas"
"20088","2002-02-13","8701","Usher"
"20089","2002-02-13","M!ssundaztood","P!nk"
"20090","2002-02-13","No More Drama","Mary J. Blige"
"20091","2002-02-20","J To Tha L-O! The Remixes","Jennifer Lopez"
"20092","2002-02-20","Drive","Alan Jackson"
"20093","2002-02-20","Ultimate Manilow","Barry Manilow"
"20094","2002-02-20","Weathered","Creed"
"20095","2002-02-20","[Hybrid Theory]","Linkin Park"
"20096","2002-02-20","Word Of Mouf","Ludacris"
"20097","2002-02-20","Silver Side Up","Nickelback"
"20098","2002-02-20","Pain Is Love","Ja Rule"
"20099","2002-02-20","M!ssundaztood","P!nk"
"20100","2002-02-20","Lovers Live","Sade"
"20101","2002-02-27","Drive","Alan Jackson"
"20102","2002-02-27","Weathered","Creed"
"20103","2002-02-27","J To Tha L-O! The Remixes","Jennifer Lopez"
"20104","2002-02-27","[Hybrid Theory]","Linkin Park"
"20105","2002-02-27","Silver Side Up","Nickelback"
"20106","2002-02-27","Word Of Mouf","Ludacris"
"20107","2002-02-27","Ultimate Manilow","Barry Manilow"
"20108","2002-02-27","M!ssundaztood","P!nk"
"20109","2002-02-27","Come Clean","Puddle Of Mudd"
"20110","2002-02-27","Escape","Enrique Iglesias"
"20111","2002-03-06","J To Tha L-O! The Remixes","Jennifer Lopez"
"20112","2002-03-06","[Hybrid Theory]","Linkin Park"
"20113","2002-03-06","Drive","Alan Jackson"
"20114","2002-03-06","The Rebirth Of Kirk Franklin","Kirk Franklin"
"20115","2002-03-06","Word Of Mouf","Ludacris"
"20116","2002-03-06","Weathered","Creed"
"20117","2002-03-06","Silver Side Up","Nickelback"
"20118","2002-03-06","M!ssundaztood","P!nk"
"20119","2002-03-06","Britney","Britney Spears"
"20120","2002-03-06","Come Clean","Puddle Of Mudd"
"20121","2002-03-13","Under Rug Swept","Alanis Morissette"
"20122","2002-03-13","O Brother; Where Art Thou?","Soundtrack"
